"Sample","N^-0.5","N^-0.75","N^-1","Golden Ratio","Golden Ratio Spiral","R2","R2 Spiral","R2 Jittered","White Noise","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"935","0.032703","0.005914","0.001070","0.004132","0.015393","0.000827","0.002547","0.002209","0.001812","0.026010","0.000039","0.000140","0.002029","0.000943"
"936","0.032686","0.005909","0.001068","0.003933","0.015121","0.001117","0.002280","0.001895","0.001592","0.025593","0.000231","0.000282","0.002094","0.000732"
"937","0.032669","0.005905","0.001067","0.004180","0.014787","0.001018","0.002664","0.001969","0.001474","0.025430","0.000137","0.000121","0.002380","0.000889"
"938","0.032651","0.005900","0.001066","0.004142","0.014626","0.000871","0.002689","0.001757","0.001778","0.025136","0.000357","0.000057","0.002000","0.000548"
"939","0.032634","0.005895","0.001065","0.003877","0.014327","0.001041","0.002322","0.001959","0.001891","0.024927","0.000471","0.000099","0.001620","0.000543"
"940","0.032616","0.005891","0.001064","0.004020","0.013991","0.001128","0.002371","0.001881","0.001968","0.024535","0.000148","0.000220","0.001613","0.000794"
"941","0.032599","0.005886","0.001063","0.003881","0.013755","0.001565","0.002815","0.001762","0.001996","0.024354","0.000400","0.000108","0.001597","0.000822"
"942","0.032582","0.005881","0.001062","0.003583","0.013443","0.001284","0.002736","0.002063","0.001691","0.024012","0.000360","0.000543","0.001862","0.001104"
"943","0.032564","0.005876","0.001060","0.003617","0.013172","0.001376","0.002686","0.002013","0.001822","0.023763","0.000461","0.000208","0.001598","0.001316"
"944","0.032547","0.005872","0.001059","0.003395","0.012855","0.001232","0.002771","0.001857","0.001990","0.023328","0.000114","0.000191","0.001964","0.001301"
"945","0.032530","0.005867","0.001058","0.003605","0.012664","0.001511","0.002655","0.001556","0.002411","0.023164","0.000333","0.000190","0.002127","0.000958"
"946","0.032513","0.005862","0.001057","0.003532","0.012374","0.001106","0.002471","0.001666","0.002466","0.022882","0.000401","0.000340","0.002208","0.000746"
"947","0.032496","0.005858","0.001056","0.003257","0.012133","0.001039","0.002311","0.002105","0.002572","0.022679","0.000324","0.000177","0.002149","0.000781"
"948","0.032478","0.005853","0.001055","0.003361","0.011835","0.001353","0.002663","0.001833","0.002785","0.022302","0.000098","0.000130","0.001898","0.000419"
"949","0.032461","0.005849","0.001054","0.003194","0.011720","0.001392","0.002345","0.001917","0.002776","0.022124","0.000434","0.000345","0.002046","0.000020"
"950","0.032444","0.005844","0.001053","0.002901","0.011454","0.001253","0.002760","0.001807","0.002781","0.021795","0.000510","0.000150","0.002300","0.000122"
"951","0.032427","0.005839","0.001052","0.002897","0.011156","0.001008","0.002820","0.002128","0.002876","0.021555","0.000698","0.000028","0.002310","0.000176"
"952","0.032410","0.005835","0.001050","0.002659","0.010951","0.001180","0.002710","0.001737","0.002584","0.021134","0.000257","0.000038","0.002441","0.000158"
"953","0.032393","0.005830","0.001049","0.002831","0.010673","0.000980","0.002768","0.001674","0.002733","0.020963","0.000320","0.000107","0.002125","0.000297"
"954","0.032376","0.005826","0.001048","0.002725","0.010433","0.000737","0.002539","0.001978","0.003038","0.020658","0.000472","0.000026","0.002236","0.000225"
"955","0.032359","0.005821","0.001047","0.002447","0.010152","0.000825","0.002770","0.002062","0.002630","0.020436","0.000567","0.000411","0.002436","0.000448"
"956","0.032342","0.005816","0.001046","0.002513","0.009994","0.000785","0.002540","0.001898","0.002167","0.020039","0.000324","0.000380","0.002458","0.000553"
"957","0.032325","0.005812","0.001045","0.002322","0.009737","0.001149","0.002839","0.001671","0.001899","0.019847","0.000652","0.000159","0.002502","0.000591"
"958","0.032309","0.005807","0.001044","0.002557","0.009526","0.000789","0.002743","0.001846","0.001490","0.019496","0.000459","0.000110","0.002284","0.000570"
"959","0.032292","0.005803","0.001043","0.002517","0.009263","0.000768","0.002936","0.001688","0.001545","0.019235","0.000358","0.000331","0.002505","0.000324"
"960","0.032275","0.005798","0.001042","0.002267","0.009028","0.000520","0.002687","0.001443","0.001631","0.018797","0.000100","0.000025","0.002549","0.000483"
"961","0.032258","0.005794","0.001041","0.002401","0.008767","0.000686","0.002595","0.001503","0.001534","0.018629","0.000109","0.000111","0.002756","0.000069"
"962","0.032241","0.005789","0.001040","0.002265","0.008591","0.000531","0.002760","0.001487","0.001597","0.018360","0.000057","0.000056","0.002941","0.000219"
"963","0.032225","0.005785","0.001038","0.001988","0.008346","0.000353","0.002551","0.001860","0.001726","0.018162","0.000012","0.000253","0.002903","0.000055"
"964","0.032208","0.005780","0.001037","0.002017","0.008136","0.000570","0.002661","0.001510","0.001807","0.017804","0.000152","0.000008","0.002589","0.000225"
"965","0.032191","0.005776","0.001036","0.001806","0.007891","0.000494","0.002862","0.001489","0.002022","0.017626","0.000227","0.000214","0.002820","0.000119"
"966","0.032174","0.005771","0.001035","0.002005","0.007767","0.000270","0.002645","0.001282","0.001818","0.017313","0.000139","0.000021","0.002604","0.000029"
"967","0.032158","0.005767","0.001034","0.001932","0.007542","0.000062","0.002985","0.001477","0.002149","0.017084","0.000073","0.000147","0.002692","0.000217"
"968","0.032141","0.005762","0.001033","0.001675","0.007304","0.000014","0.002652","0.001288","0.001976","0.016682","0.000220","0.000296","0.002995","0.000223"
"969","0.032125","0.005758","0.001032","0.001771","0.007121","0.000382","0.002722","0.001126","0.001874","0.016509","0.000057","0.000396","0.003030","0.000005"
"970","0.032108","0.005753","0.001031","0.001610","0.006893","0.000059","0.003133","0.001343","0.001731","0.016218","0.000222","0.000183","0.003148","0.000283"
"971","0.032092","0.005749","0.001030","0.001869","0.006688","0.000052","0.003066","0.001316","0.001579","0.016005","0.000220","0.000255","0.003418","0.000010"
"972","0.032075","0.005744","0.001029","0.001861","0.006464","0.000104","0.003058","0.001661","0.001487","0.015625","0.000079","0.000544","0.003264","0.000086"
"973","0.032059","0.005740","0.001028","0.001635","0.006317","0.000160","0.002940","0.001351","0.001554","0.015437","0.000195","0.000977","0.003509","0.000283"
"974","0.032042","0.005736","0.001027","0.001797","0.006105","0.000260","0.002832","0.001402","0.001504","0.015103","0.000188","0.000736","0.003357","0.000647"
"975","0.032026","0.005731","0.001026","0.001693","0.005923","0.000389","0.002718","0.001790","0.001665","0.014853","0.000375","0.000632","0.003292","0.000531"
"976","0.032009","0.005727","0.001025","0.001434","0.005713","0.000173","0.003026","0.001923","0.001621","0.014434","0.000124","0.000443","0.003054","0.000752"
"977","0.031993","0.005722","0.001024","0.001493","0.005640","0.000129","0.002888","0.001895","0.001437","0.014260","0.000412","0.000493","0.003240","0.001049"
"978","0.031976","0.005718","0.001022","0.001311","0.005446","0.000269","0.002605","0.001765","0.001263","0.013981","0.000515","0.000800","0.002871","0.000619"
"979","0.031960","0.005714","0.001021","0.001534","0.005245","0.000005","0.003002","0.002048","0.001542","0.013772","0.000539","0.000528","0.002770","0.000573"
"980","0.031944","0.005709","0.001020","0.001493","0.005089","0.000099","0.003056","0.001946","0.001717","0.013406","0.000307","0.000374","0.002659","0.000432"
"981","0.031928","0.005705","0.001019","0.001257","0.004894","0.000082","0.002693","0.001821","0.001343","0.013220","0.000599","0.000587","0.002626","0.000178"
"982","0.031911","0.005701","0.001018","0.001383","0.004719","0.000131","0.002630","0.001999","0.001477","0.012898","0.000635","0.000914","0.002418","0.000066"
"983","0.031895","0.005696","0.001017","0.001252","0.004530","0.000105","0.002674","0.002090","0.001615","0.012657","0.000720","0.000791","0.002773","0.000131"
"984","0.031879","0.005692","0.001016","0.000995","0.004411","0.000031","0.002490","0.002507","0.001814","0.012251","0.000319","0.000639","0.002539","0.000055"
"985","0.031863","0.005688","0.001015","0.001019","0.004230","0.000348","0.002652","0.002236","0.001745","0.012071","0.000459","0.000438","0.002614","0.000490"
"986","0.031846","0.005683","0.001014","0.000820","0.004075","0.000322","0.002465","0.002340","0.001417","0.011770","0.000653","0.000261","0.002568","0.000122"
"987","0.031830","0.005679","0.001013","0.001008","0.003899","0.000218","0.002759","0.002210","0.001386","0.011546","0.000836","0.000174","0.002574","0.000278"
"988","0.031814","0.005675","0.001012","0.000935","0.003734","0.000038","0.002465","0.002469","0.001404","0.011161","0.000538","0.000042","0.002172","0.000334"
"989","0.031798","0.005670","0.001011","0.000695","0.003568","0.000107","0.002446","0.002412","0.001456","0.010963","0.000805","0.000120","0.002102","0.000115"
"990","0.031782","0.005666","0.001010","0.000784","0.003437","0.000543","0.002603","0.002355","0.001790","0.010621","0.000620","0.000409","0.001840","0.000024"
"991","0.031766","0.005662","0.001009","0.000630","0.003274","0.000316","0.002401","0.002676","0.001786","0.010361","0.000413","0.000316","0.001731","0.000265"
"992","0.031750","0.005657","0.001008","0.000877","0.003124","0.000439","0.002617","0.002704","0.002048","0.009939","0.000046","0.000332","0.001359","0.000069"
"993","0.031734","0.005653","0.001007","0.000867","0.002970","0.000364","0.002600","0.002577","0.001999","0.009761","0.000197","0.000381","0.001069","0.000252"
"994","0.031718","0.005649","0.001006","0.000654","0.002880","0.000684","0.002766","0.002350","0.002060","0.009486","0.000213","0.000155","0.001248","0.000306"
"995","0.031702","0.005645","0.001005","0.000807","0.002729","0.000333","0.002581","0.002515","0.002312","0.009278","0.000076","0.000475","0.001465","0.000066"
"996","0.031686","0.005640","0.001004","0.000706","0.002588","0.000321","0.002722","0.002946","0.002133","0.008921","0.000194","0.000358","0.001345","0.000210"
"997","0.031670","0.005636","0.001003","0.000466","0.002457","0.000640","0.002817","0.002718","0.002251","0.008733","0.000081","0.000357","0.001203","0.000503"
"998","0.031654","0.005632","0.001002","0.000520","0.002313","0.000745","0.002657","0.002820","0.002205","0.008418","0.000089","0.000171","0.001540","0.000661"
"999","0.031639","0.005628","0.001001","0.000346","0.002174","0.000639","0.002953","0.002774","0.002313","0.008180","0.000220","0.000218","0.001644","0.000930"
"1000","0.031623","0.005623","0.001000","0.000559","0.002043","0.000455","0.002658","0.003122","0.002369","0.007784","0.000166","0.000046","0.001339","0.001037"
"1001","0.031607","0.005619","0.000999","0.000517","0.001935","0.000669","0.003034","0.002779","0.002563","0.007601","0.000026","0.000142","0.001691","0.001149"
"1002","0.031591","0.005615","0.000998","0.000297","0.001802","0.000540","0.002985","0.002770","0.002560","0.007307","0.000185","0.000219","0.001538","0.000923"
"1003","0.031575","0.005611","0.000997","0.000414","0.001687","0.000344","0.003014","0.002535","0.002617","0.007084","0.000351","0.000439","0.001705","0.000576"
"1004","0.031560","0.005607","0.000996","0.000288","0.001562","0.000446","0.002900","0.002679","0.002446","0.006709","0.000198","0.000194","0.001827","0.000907"
"1005","0.031544","0.005602","0.000995","0.000053","0.001440","0.000469","0.002831","0.002547","0.002517","0.006510","0.000563","0.000519","0.001432","0.001153"
"1006","0.031528","0.005598","0.000994","0.000074","0.001316","0.000851","0.003082","0.002382","0.002597","0.006176","0.000452","0.000336","0.001705","0.001222"
"1007","0.031513","0.005594","0.000993","0.000115","0.001209","0.000542","0.002939","0.002595","0.002764","0.005920","0.000421","0.000455","0.001966","0.000982"
"1008","0.031497","0.005590","0.000992","0.000064","0.001100","0.000562","0.002697","0.002503","0.002773","0.005508","0.000021","0.000634","0.001526","0.001063"
"1009","0.031481","0.005586","0.000991","0.000007","0.000986","0.000380","0.002526","0.002297","0.003004","0.005325","0.000126","0.000820","0.001765","0.001184"
"1010","0.031466","0.005582","0.000990","0.000229","0.000873","0.000600","0.002897","0.001987","0.002805","0.005041","0.000257","0.000817","0.001697","0.001350"
"1011","0.031450","0.005577","0.000989","0.000146","0.000773","0.000466","0.002562","0.002039","0.002977","0.004823","0.000439","0.001132","0.001951","0.001566"
"1012","0.031435","0.005573","0.000988","0.000293","0.000687","0.000343","0.002545","0.002424","0.003147","0.004460","0.000251","0.000892","0.002123","0.001593"
"1013","0.031419","0.005569","0.000987","0.000057","0.000581","0.000583","0.002951","0.002128","0.003257","0.004264","0.000591","0.001231","0.002044","0.001595"
"1014","0.031404","0.005565","0.000986","0.000069","0.000500","0.000576","0.002985","0.002129","0.003552","0.003942","0.000529","0.001425","0.002220","0.001794"
"1015","0.031388","0.005561","0.000985","0.000268","0.000397","0.000389","0.002845","0.001983","0.003720","0.003694","0.000388","0.001804","0.002201","0.001657"
"1016","0.031373","0.005557","0.000984","0.000123","0.000305","0.000114","0.002876","0.002236","0.003635","0.003294","0.000096","0.001776","0.001872","0.001779"
"1017","0.031357","0.005553","0.000983","0.000220","0.000206","0.000213","0.002743","0.001833","0.003808","0.003104","0.000337","0.001835","0.002097","0.002095"
"1018","0.031342","0.005549","0.000982","0.000441","0.000131","0.000604","0.003019","0.001714","0.003999","0.002802","0.000436","0.001982","0.002210","0.002027"
"1019","0.031327","0.005545","0.000981","0.000392","0.000041","0.000327","0.002753","0.001933","0.004258","0.002569","0.000409","0.001570","0.002292","0.001737"
"1020","0.031311","0.005541","0.000980","0.000555","0.000046","0.000347","0.003051","0.001965","0.004442","0.002190","0.000035","0.001285","0.001913","0.001676"
"1021","0.031296","0.005536","0.000979","0.000352","0.000100","0.000254","0.003173","0.001772","0.004355","0.001982","0.000148","0.001262","0.002028","0.001842"
"1022","0.031281","0.005532","0.000978","0.000394","0.000192","0.000553","0.003019","0.001522","0.004522","0.001641","0.000020","0.001559","0.002048","0.001536"
"1023","0.031265","0.005528","0.000978","0.000598","0.000261","0.000179","0.003202","0.001640","0.004705","0.001376","0.000030","0.001164","0.002271","0.001607"
"1024","0.031250","0.005524","0.000977","0.000487","0.000325","0.000097","0.003349","0.001463","0.004734","0.000963","0.000332","0.000734","0.002299","0.001814"

