"Sample","N^-0.5","N^-0.75","N^-1","Golden Ratio","Golden Ratio Spiral","R2","R2 Spiral","R2 Jittered","White Noise","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"935","0.032703","0.005914","0.001070","0.002674","0.043315","0.000535","0.004813","0.000535","0.001604","0.058289","0.016577","0.004813","0.000536","0.001605"
"936","0.032686","0.005909","0.001068","0.003205","0.042735","0.000000","0.004274","0.001068","0.001069","0.057692","0.016025","0.005342","0.000001","0.001069"
"937","0.032669","0.005905","0.001067","0.002668","0.042156","0.000534","0.004803","0.001601","0.001601","0.057097","0.015475","0.005870","0.000533","0.000534"
"938","0.032651","0.005900","0.001066","0.002132","0.041578","0.000000","0.005331","0.001066","0.001066","0.056503","0.015991","0.005330","0.000001","0.000001"
"939","0.032634","0.005895","0.001065","0.002662","0.041001","0.000533","0.004792","0.000532","0.001598","0.055911","0.015442","0.005857","0.000532","0.000533"
"940","0.032616","0.005891","0.001064","0.002128","0.040425","0.000000","0.004255","0.001064","0.001064","0.055319","0.015957","0.006383","0.001063","0.001064"
"941","0.032599","0.005886","0.001063","0.001594","0.039851","0.000531","0.004782","0.000531","0.000532","0.054729","0.016472","0.006907","0.001593","0.000532"
"942","0.032582","0.005881","0.001062","0.002123","0.039278","0.000000","0.005308","0.001061","0.000000","0.054140","0.016985","0.006369","0.002122","0.000001"
"943","0.032564","0.005876","0.001060","0.001591","0.038706","0.000530","0.004772","0.000530","0.000530","0.053553","0.016437","0.005832","0.001590","0.000531"
"944","0.032547","0.005872","0.001059","0.002118","0.038136","0.000000","0.005297","0.001059","0.001060","0.054025","0.015890","0.006356","0.002118","0.000001"
"945","0.032530","0.005867","0.001058","0.001587","0.037566","0.000529","0.005820","0.000529","0.000529","0.053439","0.015344","0.005820","0.002645","0.000528"
"946","0.032513","0.005862","0.001057","0.001057","0.036998","0.001057","0.006342","0.000000","0.001057","0.052854","0.015856","0.005285","0.003170","0.001056"
"947","0.032496","0.005858","0.001056","0.001584","0.036431","0.000528","0.005808","0.000528","0.001584","0.052270","0.015311","0.004752","0.003695","0.000527"
"948","0.032478","0.005853","0.001055","0.001055","0.035865","0.000000","0.005274","0.001055","0.002110","0.051688","0.015823","0.004219","0.004219","0.000001"
"949","0.032461","0.005849","0.001054","0.001580","0.035300","0.000527","0.005796","0.001580","0.001581","0.051106","0.016333","0.003688","0.004741","0.000526"
"950","0.032444","0.005844","0.001053","0.002105","0.034737","0.000000","0.005263","0.001052","0.002105","0.050526","0.016842","0.003158","0.004210","0.001052"
"951","0.032427","0.005839","0.001052","0.001577","0.034175","0.000526","0.005783","0.000526","0.001577","0.049948","0.016298","0.002629","0.003680","0.000525"
"952","0.032410","0.005835","0.001050","0.002101","0.033613","0.001050","0.005252","0.000000","0.002101","0.050420","0.016807","0.002101","0.003150","0.000001"
"953","0.032393","0.005830","0.001049","0.001574","0.033054","0.001574","0.005771","0.000524","0.002623","0.049843","0.017314","0.001574","0.003672","0.000525"
"954","0.032376","0.005826","0.001048","0.001048","0.032495","0.001048","0.005241","0.001048","0.002097","0.049266","0.017820","0.001048","0.003144","0.000001"
"955","0.032359","0.005821","0.001047","0.001571","0.031937","0.000523","0.004712","0.000523","0.001571","0.048691","0.017277","0.001570","0.003664","0.000524"
"956","0.032342","0.005816","0.001046","0.001046","0.031381","0.001046","0.005230","0.001046","0.001046","0.048117","0.016736","0.001046","0.004183","0.001047"
"957","0.032325","0.005812","0.001045","0.001567","0.030825","0.001567","0.004702","0.000522","0.000523","0.047545","0.016196","0.000522","0.003656","0.001568"
"958","0.032309","0.005807","0.001044","0.001044","0.030271","0.001044","0.004175","0.001044","0.001044","0.046973","0.016701","0.001044","0.003131","0.001044"
"959","0.032292","0.005803","0.001043","0.000521","0.029718","0.000521","0.004692","0.000521","0.000522","0.046403","0.016163","0.001564","0.003649","0.001565"
"960","0.032275","0.005798","0.001042","0.001042","0.029167","0.001042","0.004167","0.001041","0.000000","0.046875","0.015625","0.002083","0.004166","0.002084"
"961","0.032258","0.005794","0.001041","0.000520","0.028616","0.001561","0.004683","0.001561","0.000520","0.046306","0.015088","0.002601","0.004682","0.001562"
"962","0.032241","0.005789","0.001040","0.001039","0.028067","0.001039","0.004158","0.001039","0.001040","0.045738","0.015592","0.002079","0.004157","0.002080"
"963","0.032225","0.005785","0.001038","0.001557","0.027518","0.000519","0.004673","0.001557","0.001558","0.045171","0.015057","0.002596","0.003634","0.001558"
"964","0.032208","0.005780","0.001037","0.001037","0.026971","0.000000","0.004149","0.002075","0.002075","0.044606","0.014523","0.002074","0.004149","0.002075"
"965","0.032191","0.005776","0.001036","0.001554","0.026425","0.000518","0.004663","0.002591","0.001555","0.044042","0.013989","0.002590","0.004662","0.002591"
"966","0.032174","0.005771","0.001035","0.001035","0.025880","0.000000","0.004141","0.002070","0.002071","0.043478","0.014493","0.003105","0.005175","0.002071"
"967","0.032158","0.005767","0.001034","0.000517","0.025336","0.000517","0.004654","0.001551","0.001551","0.042916","0.013961","0.003619","0.005687","0.002586"
"968","0.032141","0.005762","0.001033","0.001033","0.024793","0.001033","0.004132","0.002066","0.001033","0.042355","0.013430","0.004132","0.005164","0.002067"
"969","0.032125","0.005758","0.001032","0.000516","0.024252","0.000516","0.003612","0.002580","0.000516","0.041796","0.012900","0.004644","0.005675","0.002581"
"970","0.032108","0.005753","0.001031","0.001031","0.023711","0.000000","0.004124","0.003093","0.000000","0.041237","0.013402","0.005154","0.006185","0.003093"
"971","0.032092","0.005749","0.001030","0.000515","0.023172","0.000515","0.004634","0.002575","0.000515","0.040680","0.012873","0.004634","0.005663","0.003605"
"972","0.032075","0.005744","0.001029","0.000000","0.022634","0.000000","0.004115","0.002057","0.000000","0.040124","0.013374","0.004115","0.005143","0.004116"
"973","0.032059","0.005740","0.001028","0.000514","0.022097","0.000514","0.004625","0.001541","0.000514","0.039568","0.013874","0.003597","0.004624","0.004626"
"974","0.032042","0.005736","0.001027","0.000000","0.021561","0.000000","0.004107","0.002053","0.000000","0.039014","0.014374","0.004107","0.005133","0.004107"
"975","0.032026","0.005731","0.001026","0.000513","0.021026","0.000513","0.003590","0.002564","0.000513","0.038462","0.013846","0.003590","0.005640","0.004616"
"976","0.032009","0.005727","0.001025","0.000000","0.020492","0.001025","0.003074","0.002049","0.000000","0.038934","0.013319","0.004098","0.005122","0.004099"
"977","0.031993","0.005722","0.001024","0.000512","0.019959","0.000512","0.003583","0.002559","0.000512","0.038383","0.012794","0.003582","0.005629","0.004607"
"978","0.031976","0.005718","0.001022","0.000000","0.019427","0.000000","0.004090","0.002045","0.001023","0.037832","0.013292","0.004090","0.006134","0.005113"
"979","0.031960","0.005714","0.001021","0.000511","0.018897","0.000511","0.003575","0.001532","0.000511","0.037283","0.012768","0.004596","0.005617","0.004597"
"980","0.031944","0.005709","0.001020","0.001021","0.018367","0.000000","0.004082","0.001020","0.000000","0.036735","0.013265","0.005102","0.005101","0.004082"
"981","0.031928","0.005705","0.001019","0.000510","0.017839","0.000510","0.004587","0.001529","0.000510","0.036188","0.013761","0.005606","0.004586","0.003568"
"982","0.031911","0.005701","0.001018","0.001019","0.017312","0.001018","0.004073","0.002037","0.001019","0.035642","0.014256","0.006110","0.005091","0.004074"
"983","0.031895","0.005696","0.001017","0.000509","0.016785","0.000509","0.004578","0.001526","0.000509","0.035097","0.013733","0.006612","0.005594","0.003561"
"984","0.031879","0.005692","0.001016","0.000000","0.016260","0.001016","0.004065","0.001016","0.000000","0.034553","0.014227","0.007114","0.006097","0.003049"
"985","0.031863","0.005688","0.001015","0.000508","0.015736","0.000508","0.003553","0.001523","0.000508","0.034010","0.014721","0.007614","0.006598","0.002539"
"986","0.031846","0.005683","0.001014","0.000000","0.015213","0.001014","0.004057","0.002028","0.001014","0.033469","0.015213","0.008113","0.006084","0.002029"
"987","0.031830","0.005679","0.001013","0.000507","0.014691","0.000507","0.003546","0.001520","0.001520","0.032928","0.014691","0.007599","0.005572","0.002534"
"988","0.031814","0.005675","0.001012","0.001012","0.014170","0.001012","0.004049","0.001012","0.002025","0.032389","0.015182","0.007085","0.006072","0.002025"
"989","0.031798","0.005670","0.001011","0.000506","0.013650","0.001517","0.003539","0.001517","0.001517","0.031850","0.015672","0.007583","0.005560","0.002529"
"990","0.031782","0.005666","0.001010","0.001010","0.013131","0.001010","0.004040","0.002020","0.001010","0.031313","0.016161","0.008081","0.005050","0.003031"
"991","0.031766","0.005662","0.001009","0.000505","0.012614","0.000505","0.003532","0.002523","0.001514","0.030777","0.015641","0.007568","0.004540","0.002523"
"992","0.031750","0.005657","0.001008","0.001008","0.012097","0.000000","0.004032","0.002016","0.001008","0.031250","0.015121","0.008064","0.005040","0.003025"
"993","0.031734","0.005653","0.001007","0.001511","0.011581","0.000504","0.004532","0.002518","0.001511","0.030715","0.014602","0.008560","0.005538","0.002518"
"994","0.031718","0.005649","0.001006","0.001006","0.011067","0.001006","0.004024","0.002012","0.001006","0.030181","0.015090","0.009054","0.006035","0.003019"
"995","0.031702","0.005645","0.001005","0.001508","0.010553","0.001508","0.004523","0.001507","0.000503","0.029648","0.014573","0.009548","0.006532","0.003518"
"996","0.031686","0.005640","0.001004","0.001004","0.010040","0.001004","0.004016","0.002008","0.001004","0.029117","0.015060","0.010040","0.006023","0.004017"
"997","0.031670","0.005636","0.001003","0.000502","0.009529","0.000502","0.004514","0.002507","0.001505","0.028586","0.015547","0.010531","0.005516","0.004514"
"998","0.031654","0.005632","0.001002","0.001002","0.009018","0.001002","0.004008","0.003006","0.002004","0.028056","0.016032","0.010020","0.005009","0.004009"
"999","0.031639","0.005628","0.001001","0.000501","0.008509","0.000501","0.004505","0.002502","0.002503","0.027528","0.015515","0.010510","0.004504","0.004505"
"1000","0.031623","0.005623","0.001000","0.001000","0.008000","0.001000","0.004000","0.002000","0.003000","0.027000","0.016000","0.011000","0.003999","0.005001"
"1001","0.031607","0.005619","0.000999","0.001499","0.007493","0.000499","0.004496","0.002497","0.003497","0.026474","0.016483","0.011488","0.004495","0.004496"
"1002","0.031591","0.005615","0.000998","0.000998","0.006986","0.000998","0.004990","0.002994","0.002994","0.025948","0.016966","0.010978","0.004989","0.003993"
"1003","0.031575","0.005611","0.000997","0.001496","0.006481","0.000498","0.004487","0.002492","0.002493","0.025424","0.016451","0.010468","0.004486","0.003490"
"1004","0.031560","0.005607","0.000996","0.000996","0.005976","0.000000","0.004980","0.001992","0.001992","0.024900","0.015936","0.010956","0.003983","0.003985"
"1005","0.031544","0.005602","0.000995","0.000498","0.005473","0.000497","0.004478","0.002487","0.001493","0.024378","0.015423","0.010448","0.003482","0.003483"
"1006","0.031528","0.005598","0.000994","0.000994","0.004970","0.000994","0.004970","0.001988","0.001988","0.023857","0.015904","0.010934","0.003975","0.002983"
"1007","0.031513","0.005594","0.000993","0.000497","0.004469","0.000496","0.005462","0.002483","0.001490","0.023337","0.015392","0.011420","0.003475","0.003476"
"1008","0.031497","0.005590","0.000992","0.000992","0.003968","0.000000","0.005953","0.001984","0.001984","0.022818","0.014881","0.011905","0.002975","0.003969"
"1009","0.031481","0.005586","0.000991","0.000496","0.003469","0.000495","0.005451","0.002478","0.002478","0.022299","0.014371","0.011397","0.002477","0.004461"
"1010","0.031466","0.005582","0.000990","0.000000","0.002971","0.000990","0.004951","0.001980","0.002971","0.021782","0.014851","0.010891","0.001980","0.003961"
"1011","0.031450","0.005577","0.000989","0.000495","0.002473","0.000494","0.005440","0.001484","0.003462","0.021266","0.014342","0.010386","0.002472","0.004452"
"1012","0.031435","0.005573","0.000988","0.000000","0.001976","0.000000","0.004941","0.001976","0.002965","0.020751","0.014822","0.009881","0.001976","0.003953"
"1013","0.031419","0.005569","0.000987","0.000494","0.001481","0.000494","0.004442","0.002468","0.003455","0.020237","0.015301","0.009378","0.002467","0.003456"
"1014","0.031404","0.005565","0.000986","0.000986","0.000986","0.000000","0.004931","0.002959","0.003945","0.019724","0.015779","0.008876","0.001972","0.003946"
"1015","0.031388","0.005561","0.000985","0.000493","0.000493","0.000493","0.004434","0.002463","0.004434","0.019212","0.015271","0.009359","0.002462","0.003449"
"1016","0.031373","0.005557","0.000984","0.000984","0.000000","0.000000","0.004921","0.001968","0.004922","0.018701","0.014764","0.009842","0.001968","0.003938"
"1017","0.031357","0.005553","0.000983","0.000492","0.000492","0.000492","0.005408","0.002458","0.005408","0.018191","0.014258","0.010324","0.001474","0.004426"
"1018","0.031342","0.005549","0.000982","0.000000","0.000982","0.000000","0.004912","0.002947","0.005894","0.017682","0.014735","0.009823","0.000982","0.003930"
"1019","0.031327","0.005545","0.000981","0.000491","0.001472","0.000491","0.005397","0.003435","0.005398","0.017174","0.014230","0.010304","0.000490","0.004417"
"1020","0.031311","0.005541","0.000980","0.000000","0.001961","0.000980","0.004902","0.002941","0.004902","0.016667","0.014706","0.010784","0.000001","0.004903"
"1021","0.031296","0.005536","0.000979","0.000490","0.002448","0.000490","0.005387","0.003428","0.005387","0.016161","0.015181","0.010284","0.000489","0.005388"
"1022","0.031281","0.005532","0.000978","0.000979","0.002935","0.000000","0.004892","0.002935","0.004893","0.015656","0.015656","0.009785","0.000001","0.005872"
"1023","0.031265","0.005528","0.000978","0.000489","0.003421","0.000489","0.005376","0.003421","0.005377","0.015152","0.015151","0.010264","0.000489","0.005377"
"1024","0.031250","0.005524","0.000977","0.000977","0.003906","0.000977","0.004883","0.002930","0.004883","0.015625","0.014648","0.009765","0.000977","0.004884"

